No,Project Name,URL,Author/Team,Likes,Bookmarks,Accessible,Status,Description,IsWinner,AwardName,AwardComment,IsFinalPitch,TechStacks,Tags,ContentSummary
1,ベビタ（BabyTouch）,https://zenn.dev/mikkikimasutaro/articles/aae52e44fb2d12,個人,2,0,True,200,ベビタ: タッチで遊ぶ、赤ちゃん向けフィードバックアプリの開発記録,False,,,False,"[""React"", ""TypeScript"", ""Web Audio API"", ""Firebase Hosting"", ""Firebase Cloud Functions"", ""Firebase Realtime Database"", ""Gemini in Vertex AI"", ""Google Cloud"", ""Progressive Web App""]","[""育児アプリ"", ""赤ちゃん向け"", ""インタラクティブUI"", ""Firebase"", ""生成AI""]",ベビタは、赤ちゃんが画面に触れるだけで色や音が反応し、操作履歴をもとにAIが感情傾向を推定してメッセージを返すフィードバック型アプリです。赤ちゃんの好奇心を引き出しつつ、親が成長や興味の変化を楽しめる体験を提供します。
2,化粧品分析AIエージェント、AI Skin Compassの開発,https://zenn.dev/panchorange/articles/b99d5fb95bd103,チーム: ひがぱん,2,0,True,200,【Flutter×GCP】化粧品成分分析 モバイルアプリ「AI Skin Compass」,False,,,False,"[""Flutter"", ""Google Cloud Platform"", ""Cloud Run"", ""BigQuery"", ""Looker Studio"", ""OCR（文字認識）"", ""バーコードスキャン技術"", ""YouTube"", ""RESTful Web API""]","[""AIエージェント"", ""モバイルアプリ"", ""ヘルスケア"", ""化粧品分析"", ""データ活用""]",AI Skin Compassは、化粧品のバーコードや写真を撮影するだけで、成分を解析し、ユーザーの肌質や悩みに合うかを科学的根拠に基づいて評価するモバイルアプリです。個人向けの安心な化粧品選びと、企業向けのデータ活用を両立します。
3,Linux Reader - Linux本家コードをAIで読もうとする挑戦 -,https://zenn.dev/coffeecupjp/articles/09eaa20edcf2c0,個人,8,1,True,200,Linux Reader - Linux本家コードをAIで読もうとする挑戦 -,False,,,False,"[""Linux Kernel"", ""Google Cloud"", ""Devin"", ""Claude"", ""Cursor"", ""Go"", ""Kubernetes"", ""Linux Kernel Scheduler (CFS)"", ""Linux Kernel Scheduler (EEVDF)"", ""C言語""]","[""コードリーディング"", ""Linuxカーネル"", ""生成AI活用"", ""AIエージェント"", ""ソフトウェア学習""]",このプロジェクトは、膨大で複雑なLinuxカーネルの本家コードを、人間だけではなく生成AIと協調して読み解こうとする挑戦である。関数単位での解析やAIによる解説・探索支援を通じて、コード量・暗黙知・最新アルゴリズムという三重の困難を乗り越え、かつて挫折したLinux理解の夢を再び実現することを目指している。
4,AIによるリアルタイム実況テキスト付きブロック崩しゲーム,https://zenn.dev/megane_otoko/articles/93_ai_agent_hackathon_2nd,個人,2,0,True,200,第2回 AI Agent Hackathon with Google Cloud 参加,False,,,False,"[""React"", ""TypeScript"", ""Vite"", ""Tailwind CSS"", ""Python"", ""Django"", ""Django Ninja"", ""Google Cloud Vertex AI Gemini 1.5 Flash"", ""Google Compute Engine"", ""Docker"", ""Docker Compose"", ""gcloud CLI"", ""pr-agent"", ""Bugbot""]","[""ゲーム"", ""生成AI"", ""リアルタイム実況"", ""Google Cloud"", ""ハッカソン""]",本プロジェクトは、ブロック崩しゲームに生成AIによるリアルタイム実況テキストを付与し、一人でプレイするユーザーの孤独感を軽減する試みです。ゲーム状況を解析して応援コメントを生成し、友人と遊んでいるような没入感と満足度の高いゲーム体験を提供します。
5,todo-chronicle,https://zenn.dev/sochi/articles/c28d78c190da05,個人,4,0,True,200,タスク完了で物語が進む！Gemini APIで作る異世界ファンタジーToDoアプリ 〜タスクをこなして、世界を救え〜,False,,,False,"[""Firebase Authentication"", ""Angular"", ""Firebase Hosting"", ""FastAPI"", ""Google Cloud Run"", ""Firestore"", ""Cloud Storage"", ""Vertex AI Gemini 2.0 Flash"", ""Replicate"", ""google-imagen3""]","[""タスク管理"", ""生成AI"", ""ファンタジー"", ""ゲーミフィケーション"", ""行動分析""]",ToDo Chronicleは、完了したタスクをもとに生成AIが異世界ファンタジーの物語を自動生成するToDoアプリです。タスク達成をストーリー進行やレベルアップとして可視化し、最終章では行動分析も行うことで、モチベーション維持と振り返りを支援します。
6,投資パートナー AIエージェント「Investallia」,https://zenn.dev/to418/articles/f34cf8bb397f59,個人,4,2,True,200,若年層向け投資パートナー AIエージェント「Investallia」,False,,,False,"[""Google Cloud"", ""Vertex AI"", ""Gemini"", ""YouTube"", ""マルチエージェントアーキテクチャ"", ""大規模言語モデル（LLM）"", ""自然言語対話システム""]","[""AIエージェント"", ""投資"", ""フィンテック"", ""若年層"", ""マルチペルソナ""]",Investalliaは、若年層が抱える投資の不安や孤独を解消するための投資パートナー型AIエージェントです。金融アナリストや行動経済学者など複数の専門家ペルソナを持ち、知識補完と心理面のサポートを行いながら、ユーザー自身が後悔のない投資判断を下せるよう支援します。
7,菜園の匠,https://zenn.dev/myapp/articles/fdf58e5529a43f,チーム: Developers_Miya,3,0,True,200,家庭菜園AIアプリ「菜園の匠」【AI Agent Hackathon】,False,,,False,"[""Google Cloud Platform"", ""Vertex AI"", ""Gemini API"", ""Cloud Storage"", ""BigQuery"", ""Cloud Run"", ""Google Search API"", ""楽天市場EC連携"", ""YouTube""]","[""AIエージェント"", ""家庭菜園"", ""画像認識"", ""GCP"", ""ハッカソン""]",「菜園の匠」は、家庭菜園における育成の悩みを解消するAIアプリです。野菜の写真を撮るだけで、AIが病害虫や栄養状態を診断し、最適な対処法を提案します。さらに成長記録をアルバムとして蓄積し、AIが成長のハイライトを可視化することで、初心者でも楽しく継続的に家庭菜園を行える体験を提供します。
8,紙カルテ電子化AIエージェントシステム,https://zenn.dev/fumi_mizu/articles/505cbd14678388,個人,5,3,True,200,紙カルテ電子化AIエージェントシステム,False,,,False,"[""Google Gemini 2.0 Flash"", ""Gemini-2.0 Flash API"", ""GPT-4o mini"", ""Claude 3.7 Sonnet"", ""マルチモーダルLLM"", ""レーベンシュタイン距離"", ""コサイン類似度"", ""ベクトル埋め込み"", ""OCR画像解析"", ""Human-in-the-loop設計""]","[""AIエージェント"", ""医療DX"", ""電子カルテ"", ""業務効率化"", ""ヘルスケア""]",紙カルテを低コストかつ高精度で電子化・構造化するAIエージェントシステムの紹介記事。Gemini 2.0 Flashを中核に、類似度評価や自律的判断、人間との協調を組み合わせ、小規模医療機関でも導入可能な電子カルテ移行を実現する。
9,地図の中の哲学者,https://zenn.dev/vel3633/articles/b06e8ded842ea7,チーム: 社会人2年目,5,3,True,200,AIは「地方の過疎化」を救えるか？ 地域の物語を紡ぐAIエージェント「地図の中の哲学者」の挑戦,False,,,False,"[""Streamlit"", ""Google Cloud Run"", ""Google Cloud Build"", ""GitHub"", ""LangChain"", ""Vertex AI"", ""gemini-2.0-flash-lite-001"", ""imagen-3.0-generate-002"", ""Custom Search API"", ""Hailuo AI"", ""Imagen 3""]","[""AIエージェント"", ""地方創生"", ""生成AI"", ""観光・移住"", ""ストーリーテリング""]",「地図の中の哲学者」は、AIが地域の歴史や文化を読み解き、物語として再構成することで地方の過疎化課題に挑むAIエージェントです。地図を選ぶだけで、移住希望者や旅人に向けて、その土地の本質的な魅力や空気感を伝える記事とビジュアル体験を提供します。
10,AIry Recipe,https://zenn.dev/hal1986/articles/20250630-hackathon,個人,13,1,True,200,料理体験をアップデートするレシピアプリ「AIry Recipe」の開発,True,🏅 Gemma賞,当プロジェクトは、料理シーンにおける具体的な課題を、最新AI技術で見事に解決している優れたアプリです。多くの人が経験する「調理中で手が離せない」というストレスに対し、「声だけですべてを操作できる」という体験は、最も直接的でスマートな解決策と言えるでしょう。特に、Gemma 3nと音声認識機能の活用方法が素晴らしかったです。単に「次の工程へ」といったコマンド認識だけでなく、「この食材の代わりは？」といった料理中の突発的な疑問にも即座に対話形式で回答できる点を高く評価いたします。,True,"[""Google Cloud"", ""Gemma 3n"", ""Gemini 2.5 Flash"", ""Firestore ベクターサーチ"", ""Retrieval-Augmented Generation (RAG)"", ""Local Speech to Text"", ""Text to Speech"", ""ローカル LLM 推論"", ""音声認識インテント解析""]","[""レシピアプリ"", ""音声操作"", ""RAG"", ""生成AI"", ""モバイルアプリ""]",AIry Recipeは、料理中の操作ストレスを解消するスマホ・タブレット向けレシピアプリです。音声操作とローカルLLMによりハンズフリー操作を実現し、RAGを活用して専門用語や代替食材などの疑問にも即座に回答することで、料理体験をより快適にアップデートします。
