No,Project Name,URL,Author/Team,Likes,Bookmarks,Accessible,Status,Description,IsWinner,AwardName,AwardComment,IsFinalPitch
1,HackMate,https://zenn.dev/yuno_miyako/articles/e2c02be1d73f7b,個人,108,8,True,200,対話型AIエージェントでGoogle AI Agentハッカソンの担当者を作ってみた,False,,,False
2,PittariData - 3分で企業調査,https://zenn.dev/gepuro/articles/921ffb03bfc9c4,個人,144,56,True,200,Geminiが変える企業調査：AIエージェントで調査費用を100分の1以下に,False,,,False
3,専門家と一緒に使うTuned AI,https://zenn.dev/kusuke/articles/6a869635709b59,個人,34,2,True,200,ちゃんと仕事でつかえる、人間を置いてきぼりにしない、専門家とAIがコラボするAIエージェント作ってみた #aiagenthackathon,False,,,False
4,SnapmatchAI,https://zenn.dev/trapajim/articles/063bb27ea02d50,個人,5,0,True,200,構造化されていないデータの管理をAIで効率化：Snapmatch AIのご紹介,False,,,False
5,tech-curator,https://zenn.dev/yutoo89/articles/ff6edf97a0f4a5,個人,9,2,True,200,tech-curator: AI Agent Hackathon with Google Cloud,False,,,False
6,エンタメチャットアプリ「にーいちよん」,https://zenn.dev/yasuna/articles/ce7e4e6dde57e3,個人,25,4,True,200,エンタメチャットアプリ「にーいちよん」による課題解決とAIエージェント実装について,False,,,False
7,PodcastGenerator,https://zenn.dev/s_makio/articles/ad4666accaafa2,チーム: 桃瀬戸ファクトリー,6,1,True,200,ポッドキャスト生成アプリ作ってみた,False,,,False
8,BOOKA - Book App for AI price comparison agent,https://zenn.dev/ktrips/articles/9b11fd3fca1049,個人,4,1,True,200,BOOKA - 本好きのために一番お得に本が手に入るAIエージェント・アプリ、その他のブッカも自動チェックしてくれるよ！,False,,,False
9,Listen-AI,https://zenn.dev/mrmtsntr/articles/3859ec6b61b63b,個人,11,3,True,200,Gemini 2.0 と Multimodal Live API で実現するヒアリング Voice エージェント,False,,,False
10,WatchBot,https://zenn.dev/shinyoshiaki/articles/watchbot-gemini-webrtc,個人,4,1,True,200,自然言語で監視タスクを依頼できる「WatchBot」,False,,,False
11,taik mate,https://zenn.dev/nozomi_iida/articles/962b27396a127f,チーム: ぷろぐらーにんぐ,3,0,True,200,流行りのAIをつかったIELTSの採点アプリ,False,,,False
12,ReGemini - Rehabilitation Gemini project,https://zenn.dev/ktrips/articles/26b0a84dadaf54,個人,0,0,True,200,ReGemini - リハビリをGeminiで生成して、双子アバターが一緒にやってくれるWebアプリ,False,,,False
13,BLOOMS,https://zenn.dev/kingu/articles/a36196c5c66171,個人,24,3,True,200,BLOOMS - 見つめてみよう。妊婦のあなたの日々の体調,True,🏅 Firebase賞,,True
14,OctoThink,https://zenn.dev/hosaka313/articles/bc9768b8baaf0d,個人,3,0,True,200,OctoThink: GitHubにAIを溶け込ませるセルフホストGitHub App,False,,,False
15,debater,https://zenn.dev/yuu7751/articles/29a12e90c279b8,個人,11,1,True,200,【debater】未来の情報提供AI！ 多角的視野の議論エージェント(AI agent Hackathon),False,,,False
16,flutter_app_creator,https://zenn.dev/sakusin/articles/cfcc947c48d2df,個人,2,0,True,200,【提出物】flutter_app_creater,False,,,False
17,スマブラ最適行動検証アプリ,https://zenn.dev/takuawn/articles/c58f801ca7fd77,チーム: 奈落旋風,8,0,True,200,大乱闘スマッシュブラザーズ SPECIAL最適化行動システム,False,,,False
18,BGMoo,https://zenn.dev/rjg0gjirehbgot/articles/59d6077472c4df,個人,4,1,True,200,「映画のように、小説を楽しむ」新体験──BGMoo【AI Agent Hackathon with Google Cloud 成果物】,False,,,False
19,Presio,https://zenn.dev/tatsuya032/articles/301dd19235efc2,チーム: Pied Piper,13,2,True,200,【AI Agent Hackathon】プレゼンテーション資料をAIで作成するサービス『Presio』,False,,,False
20,Interview Agents,https://zenn.dev/yotaroyotaro/articles/4562bb480b415a,個人,8,0,True,200,Interview Agents – AIエージェントで、模擬面接を手間なく体験できるアプリを作りました！,False,,,False
21,ヘモグロビンガーディアン,https://zenn.dev/toki_mwc/articles/6aa02097a4c474,個人,7,1,True,200,ヘモグロビンガーディアン：AIで貧血リスクを見える化するMVP,False,,,False
22,AIインテリアコーディネーター,https://zenn.dev/jupitercyclone/articles/16b1d5c7f8fb67,個人,12,1,True,200,Google Cloud AI Agent Hackathon: AIインテリアコーディネーター,False,,,False
23,eCoino,https://zenn.dev/nayus/articles/45d29a213c4213,チーム: セイゾウギョウのチカラ,55,15,True,200,想定外のズレをすぐに取り戻す！対話型AIシステム eCoino,True,🥇 最優秀賞,,True
24,ココいく,https://zenn.dev/kikagaku/articles/ae47497f5beed9,個人,44,13,True,200,おでかけプランニング AI エージェントを作った話【ハッカソン】,True,🏅 Tech Deep Dive賞,,True
25,Goroにゃーん,https://zenn.dev/mirainotori/articles/c37d88b37b39b0,個人,12,3,True,200,暗記特化型AIエージェント「Goroにゃーん」で暗記を効率化したい（AI agent Hackathon）,False,,,False
26,WebTech 道場,https://zenn.dev/empelt/articles/69c480c0200f7b,チーム: トリメチルベンゼン,11,2,True,200,Google Cloud x Gemini API を用いた Web 技術学習支援アプリの開発,False,,,False
27,アドバイス,https://zenn.dev/500ban/articles/5e31485eb775ee,チーム: さがんエンジニア,7,1,True,200,【AI Agent Hackathon 提出物】お手軽に食事のアドバイスがほしい,False,,,False
28,memory AI,https://zenn.dev/hmdai/articles/8679d26c8b2444,個人,,,False,HTTP 403,内省促進×ラーニングの蓄積を補助するコーチングAI,False,,,False
29,労働相談AIエージェント「まもる君」,https://zenn.dev/x_ray/articles/28368ec860982d,個人,9,2,True,200,労働相談AIエージェント「まもる君」作ってみた (AI Agent Hackathon),False,,,False
30,elecnecta（エレクネクタ）,https://zenn.dev/ghillie/articles/0abaad648dcd91,個人,12,0,True,200,一人ひとりの関心に刺さる政策を調べて比較してくれるAIエージェント「elecnecta」の開発【AI Agent Hackathon】,False,,,False
